# nonletter-usage migration ledger — the SHIPPED rule vs the three retired rules
# corpora=1504
# knobs: floor=0.75 placement=(32,40) sequence=(8,40) pools=(30,100,100)

## fleet ledger
retired_rule	total	preserved	coalesced	intentionally-moved	lost
punct.adjacency-anomaly	9354	3254	612	5488	0
lex.punct-only-token	4481	702	0	3779	0
punct.spacing-anomaly	27024	520	7141	19363	0
ALL	40859	4476	7753	28630	0

new_rule_findings_at_defaults	33265
lost_share	0.000000

## obligation (a) — adjacency findings the FLAT knee would emit and this one does not
# the recovery target set: 908 under the flat k=2, and the residue here
k2_specific_movers	0
share_of_adjacency_moved	0.000000
corpus	sid	pattern	context

## obligation (b) — the ADR 0024 / ADR 0054 adjudicated multilingual wins
corpus	total	preserved	coalesced	intentionally-moved	lost	adjudication
WA-ne-udb	103	2	34	67	0	ADR 0054: `,`/`!` anchors kept AND the 40 verse-final dandas kept at ~0.549
engwebster	23	0	4	19	0	ADR 0054: spaced period-typography collapses; the genuine spaced-`!` slips kept
WA-kmr-IQ-badini-reg	69	6	21	42	0	ADR 0054: the 1,289 spaced ` ،` convention collapses; slips kept
WA-pa-ulb	68	3	25	40	0	ADR 0054: the spaced `? !` convention collapses; slips kept
ayn_reg	MISSING FROM THE FLEET	-	-	-	-

rule	disposition	corpus	sid	span	unfloored_verdict	context
lex.punct-only-token	preserved	WA-ne-udb	LUK 3:23	(	0.923 End 1/54	… योसेफका छोरा हुनुहुन्थ्यो ( अथवा यस्तो विचार गरिन्थ्यो…
lex.punct-only-token	preserved	WA-ne-udb	ACT 15:34	(	0.923 End 1/54	…चिन पाण्डुलिपि हटाएका छन्, ( प्रेरित १५:४० मा हेर्नुहोस…
punct.spacing-anomaly	coalesced	WA-ne-udb	MAT 4:4	न!	0.782 Start 8/1435	…ूले त्यसलाई भन्‍नुभयो, “होइन! म यो गर्ने छैन किनभने धर्…
punct.spacing-anomaly	coalesced	WA-ne-udb	MAT 4:9	,ब	0.893 Topology 8/10909	… र मेरो आराधना गर्नुभयो भने,बम तपाईंलाई यी सबै राज्‍यहर…
punct.spacing-anomaly	coalesced	WA-ne-udb	MAT 4:10	ल!	0.782 Start 8/1435	… छैन, शैतान, यसैले दूर गइहाल! परमेश्‍वरले धर्मशास्‍त्रम…
punct.spacing-anomaly	intentionally-moved	WA-ne-udb	MAT 6:23	!	0.000 Rarity 1435/32612	… तिमीहरू कति लालची हुने छौ !…
punct.spacing-anomaly	intentionally-moved	engwebster	LEV 18:18	 -	0.603 Topology 18/3448	…sides the other in her life -time .…
punct.spacing-anomaly	intentionally-moved	engwebster	LEV 26:22	 -	0.603 Topology 18/3448	…ew in number, and your high -ways shall be desolate.…
punct.spacing-anomaly	intentionally-moved	engwebster	NUM 20:17	 -	0.603 Topology 18/3448	… will go by the king's high -way, we will not turn to t…
punct.spacing-anomaly	intentionally-moved	engwebster	NUM 21:22	 -	0.603 Topology 18/3448	…go along by the king's high -way, until we have past th…
punct.spacing-anomaly	intentionally-moved	engwebster	JOS 21:11	 -	0.603 Topology 18/3448	…city is Hebron) in the hill -country of Judah, with its…
punct.spacing-anomaly	intentionally-moved	engwebster	JDG 20:16	 -	0.603 Topology 18/3448	…ould sling stones to a hair -breadth , and not miss.…
punct.adjacency-anomaly	preserved	WA-kmr-IQ-badini-reg	MAT 3:14	؟!	0.997 Pair 0/314	…افیر کرن و تویێ دهێیە نک من؟! )…
punct.adjacency-anomaly	coalesced	WA-kmr-IQ-badini-reg	MAT 4:3	!۔	0.898 Pair 1/564	…ی ، بێژە ڤان بەران ببنە نان!۔)…
punct.adjacency-anomaly	intentionally-moved	WA-kmr-IQ-badini-reg	MAT 16:22	:،	0.000 Rarity 2401/26962	… ڤەدەر كر و پاشڤە بر و گۆتێ:، دویری تە!  ئەی پەروەردگار…
punct.adjacency-anomaly	intentionally-moved	WA-kmr-IQ-badini-reg	MRK 2:25	،؟	0.000 Rarity 11282/26962	…فتینە هەوجەییێ و برسی بووین،؟…
punct.adjacency-anomaly	intentionally-moved	WA-kmr-IQ-badini-reg	MRK 9:25	:!	0.000 Rarity 2401/26962	… ل گیانێ پیس حەیتاند و گۆتێ:! هەی گیانێ كەڕ و لال، ئەز …
punct.adjacency-anomaly	intentionally-moved	WA-kmr-IQ-badini-reg	MRK 10:2	،:	0.000 Rarity 11282/26962	…دا تاقی بکەن  پرسیار ژێ كرن،: (ئەرێ رەوایە مێر  ژنا خۆ …
punct.adjacency-anomaly	preserved	WA-pa-ulb	ZEC 4:7	!।	0.992 Pair 0/120	…ਇਹ ਦੇ ਲਈ ਕਿਰਪਾ ਹੋਵੇ, ਕਿਰਪਾ !।…
lex.punct-only-token	intentionally-moved	WA-pa-ulb	NUM 3:47	(	0.238 End 20/64	…ਰ ਸਥਾਨ ਦੇ ਸ਼ੇਕਲ ਅਨੁਸਾਰ ਲਵੀਂ ( ਅਰਥਾਤ ਇੱਕ ਸ਼ੇਕਲ ਵੀਹ ਗੇਰਾਹ ਦ…
lex.punct-only-token	intentionally-moved	WA-pa-ulb	NUM 34:2	(	0.238 End 20/64	…ਂ ਕਨਾਨ ਦੇਸ ਵਿੱਚ ਪ੍ਰਵੇਸ਼ ਕਰੋ ( ਉਹ ਦੇਸ ਜਿਹੜਾ ਤੁਹਾਡੀ ਵਿਰਾਸਤ…
lex.punct-only-token	intentionally-moved	WA-pa-ulb	JDG 8:24	(	0.238 End 20/64	…ਚੋਂ ਵਾਲੀਆਂ ਮੈਨੂੰ ਦੇ ਦਿਉ ।" ( ਕਿਉਂ ਜੋ ਉਹ ਵਾਲੀਆਂ ਸੋਨੇ ਦੀਆ…
lex.punct-only-token	intentionally-moved	WA-pa-ulb	2SA 21:2	(	0.238 End 20/64	…ਨੂੰ ਸੱਦ ਕੇ ਉਨ੍ਹਾਂ ਨੂੰ ਆਖਿਆ ( ਇਹ ਇਸਰਾਏਲ ਦੀ ਸੰਤਾਨ ਵਿੱਚੋਂ …
lex.punct-only-token	intentionally-moved	WA-pa-ulb	2KI 7:13	(	0.238 End 20/64	…ੀਂ ਉਨ੍ਹਾਂ ਨੂੰ ਘੱਲ ਕੇ ਵੇਖੀਏ ( ਉਹ ਇਸਰਾਏਲ ਦੇ ਸਾਰੇ ਦਲ ਦੀ ਤਰ…

## per corpus
corpus	new_findings	adj_total	adj_preserved	adj_coalesced	adj_moved	adj_lost	punctonly_total	punctonly_preserved	punctonly_coalesced	punctonly_moved	punctonly_lost	spacing_total	spacing_preserved	spacing_coalesced	spacing_moved	spacing_lost	k2_movers
WA-ach-SS-acholi-reg	23	4	1	0	3	0	1	0	0	1	0	9	0	0	9	0	0
WA-acq-reg	29	13	2	2	9	0	5	3	0	2	0	12	0	0	12	0	0
WA-am-ulb	158	57	30	0	27	0	30	1	0	29	0	83	1	3	79	0	0
WA-amo-reg	20	4	0	2	2	0	1	1	0	0	0	12	0	0	12	0	0
WA-aoa-reg	46	24	8	0	16	0	4	3	0	1	0	19	2	12	5	0	0
WA-arq-reg	61	10	6	2	2	0	16	4	0	12	0	22	5	6	11	0	0
WA-as-ulb	81	14	10	0	4	0	2	2	0	0	0	168	1	19	148	0	0
WA-asa-reg	47	25	12	2	11	0	2	2	0	0	0	12	6	1	5	0	0
WA-atg-reg	52	18	9	4	5	0	0	0	0	0	0	24	0	10	14	0	0
WA-auh-reg	16	5	3	1	1	0	0	0	0	0	0	19	0	1	18	0	0
WA-ayn-ulb	30	19	5	0	14	0	2	1	0	1	0	34	0	19	15	0	0
WA-bap-x-rai-reg	27	6	4	0	2	0	0	0	0	0	0	15	0	8	7	0	0
WA-bbm-reg	13	0	0	0	0	0	0	0	0	0	0	19	0	2	17	0	0
WA-bds-reg	66	61	30	3	28	0	7	4	0	3	0	20	0	2	18	0	0
WA-bem-reg	21	6	6	0	0	0	0	0	0	0	0	19	0	2	17	0	0
WA-bez-reg	40	27	8	1	18	0	10	2	0	8	0	6	0	0	6	0	0
WA-bgd-x-pawari-reg	33	13	9	1	3	0	0	0	0	0	0	17	1	1	15	0	0
WA-bil-reg	57	29	13	2	14	0	1	1	0	0	0	9	0	2	7	0	0
WA-bji-reg	12	4	1	0	3	0	0	0	0	0	0	44	0	6	38	0	0
WA-bkr-x-pajuepat-reg	45	33	12	0	21	0	2	1	0	1	0	28	2	6	20	0	0
WA-bn-ulb	128	20	15	4	1	0	0	0	0	0	0	115	1	75	39	0	0
WA-bnx-x-kasenga-reg	32	33	6	0	27	0	4	1	0	3	0	13	0	4	9	0	0
WA-bnx-x-mikebwe-reg	36	63	18	2	43	0	24	8	0	16	0	34	0	9	25	0	0
WA-bsj-reg	24	19	9	0	10	0	0	0	0	0	0	11	0	1	10	0	0
WA-btm-reg	44	24	12	0	12	0	0	0	0	0	0	37	4	6	27	0	0
WA-bwc-reg	28	20	8	3	9	0	0	0	0	0	0	34	0	1	33	0	0
WA-bwg-reg	57	35	15	2	18	0	4	1	0	3	0	28	0	9	19	0	0
WA-byi-reg	19	24	7	0	17	0	4	1	0	3	0	2	0	2	0	0	0
WA-byn-reg	74	23	14	0	9	0	6	5	0	1	0	68	9	17	42	0	0
WA-ceb-ulb	78	20	17	2	1	0	16	7	0	9	0	8	1	0	7	0	0
WA-ckb-reg	24	6	0	0	6	0	0	0	0	0	0	70	0	10	60	0	0
WA-coh-x-jibana-reg	29	8	5	0	3	0	0	0	0	0	0	12	0	2	10	0	0
WA-coh-x-kauma-reg	53	18	11	2	5	0	0	0	0	0	0	13	0	0	13	0	0
WA-cwe-reg	30	31	17	0	14	0	1	1	0	0	0	8	0	1	7	0	0
WA-dav-reg	41	22	11	4	7	0	2	0	0	2	0	10	0	0	10	0	0
WA-dgo-x-dogripun-reg	48	31	12	1	18	0	3	2	0	1	0	56	0	7	49	0	0
WA-dig-reg	50	42	17	7	18	0	1	1	0	0	0	29	1	9	19	0	0
WA-dje-reg	79	62	21	2	39	0	24	16	0	8	0	17	0	17	0	0	0
WA-doe-reg	37	32	13	1	18	0	1	0	0	1	0	20	0	1	19	0	0
WA-dso-ulb	114	50	23	4	23	0	20	3	0	17	0	34	5	1	28	0	0
WA-ekp-reg	42	12	7	1	4	0	1	1	0	0	0	19	0	2	17	0	0
WA-ema-x-emai-reg	19	2	2	0	0	0	1	1	0	0	0	20	0	3	17	0	0
WA-en-ulb	41	2	1	1	0	0	0	0	0	0	0	34	0	7	27	0	0
WA-enb-x-kiptani-reg	22	28	14	0	14	0	1	0	0	1	0	13	0	2	11	0	0
WA-es-419-udb	48	22	11	1	10	0	1	1	0	0	0	32	1	12	19	0	0
WA-es-419-ulb	108	64	11	6	47	0	6	4	0	2	0	57	2	39	16	0	0
WA-fr-ulb	42	6	4	2	0	0	10	0	0	10	0	15	2	0	13	0	0
WA-gay-reg	39	39	16	6	17	0	2	1	0	1	0	20	0	2	18	0	0
WA-gaz-ulb	59	24	6	3	15	0	0	0	0	0	0	40	0	12	28	0	0
WA-geg-reg	32	23	9	0	14	0	4	3	0	1	0	13	0	9	4	0	0
WA-gey-reg	45	15	4	0	11	0	0	0	0	0	0	17	0	6	11	0	0
WA-gl-reg	17	10	1	0	9	0	0	0	0	0	0	23	1	4	18	0	0
WA-gnh-reg	39	23	6	0	17	0	0	0	0	0	0	18	0	5	13	0	0
WA-gog-reg	52	23	15	2	6	0	5	1	0	4	0	17	0	3	14	0	0
WA-gqa-x-kabinda-reg	41	24	7	2	15	0	3	3	0	0	0	9	0	4	5	0	0
WA-gu-udb	42	4	2	2	0	0	1	1	0	0	0	27	0	21	6	0	0
WA-gu-ulb	22	6	3	2	1	0	0	0	0	0	0	20	0	9	11	0	0
WA-gux-reg	17	1	0	0	1	0	0	0	0	0	0	13	0	0	13	0	0
WA-gux-x-gourmantche-reg	24	19	1	0	18	0	3	3	0	0	0	26	0	0	26	0	0
WA-ha-ulb	90	36	15	5	16	0	1	0	0	1	0	28	2	2	24	0	0
WA-hac-reg	31	31	7	0	24	0	1	1	0	0	0	36	1	2	33	0	0
WA-haq-reg	64	47	20	3	24	0	1	1	0	0	0	13	0	4	9	0	0
WA-hi-udb	85	20	17	3	0	0	1	1	0	0	0	161	0	41	120	0	0
WA-hi-ulb	77	75	15	3	57	0	0	0	0	0	0	80	5	19	56	0	0
WA-hi-x-waradhi-reg	36	28	12	0	16	0	8	1	0	7	0	18	0	0	18	0	0
WA-hke-x-bakobo-reg	40	25	18	1	6	0	1	0	0	1	0	32	2	3	27	0	0
WA-hts-reg	94	58	20	7	31	0	11	4	0	7	0	50	0	25	25	0	0
WA-ida-x-isukha-reg	41	41	10	1	30	0	3	0	0	3	0	29	0	4	25	0	0
WA-ida-x-tiriki-reg	36	35	13	1	21	0	3	0	0	3	0	31	3	0	28	0	0
WA-ihi-reg	35	49	16	1	32	0	2	0	0	2	0	36	0	0	36	0	0
WA-ilo-udb	80	20	13	5	2	0	0	0	0	0	0	39	0	1	38	0	0
WA-ilo-ulb	89	15	8	2	5	0	7	7	0	0	0	12	0	0	12	0	0
WA-ish-ulb	42	33	11	2	20	0	2	1	0	1	0	19	10	1	8	0	0
